Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.049,1.842,3.327,9.255,10.006
0.059,1.843,3.345,9.346,10.096
0.069,2.027,3.384,9.405,10.199
0.079,2.202,3.517,9.430,10.302
0.089,2.421,3.681,9.388,10.371
0.099,2.612,3.766,9.239,10.313
0.109,2.674,3.785,9.128,10.237
0.119,2.589,3.761,9.061,10.147
0.129,2.424,3.743,8.922,9.974
0.139,2.304,3.730,8.760,9.796
0.149,2.299,3.667,8.716,9.731
0.159,2.311,3.584,8.759,9.742
0.169,2.348,3.464,8.888,9.824
0.179,2.403,3.407,8.993,9.912
0.189,2.528,3.424,9.054,10.004
0.199,2.641,3.444,9.129,10.108
0.209,2.755,3.495,9.130,10.157
0.219,2.879,3.623,9.165,10.267
0.229,3.140,3.704,9.220,10.420
0.239,3.454,3.769,9.224,10.546
0.249,3.726,3.783,9.150,10.578
0.259,4.126,3.858,8.944,10.578
0.269,4.551,3.916,8.667,10.544
0.279,4.777,3.833,8.420,10.412
0.289,5.024,3.703,8.191,10.298
0.299,5.347,3.541,8.033,10.279
0.309,5.568,3.383,7.968,10.293
0.319,5.623,3.173,7.993,10.275
0.329,5.643,2.934,8.029,10.243
0.339,5.704,2.815,8.106,10.304
0.349,5.734,2.665,8.166,10.328
0.359,5.638,2.459,8.219,10.266
0.369,5.528,2.279,8.219,10.164
0.379,5.497,2.207,8.265,10.168
0.389,5.501,2.112,8.254,10.142
0.399,5.424,1.956,8.207,10.030
0.409,5.333,1.833,8.123,9.889
0.419,5.324,1.775,7.948,9.730
0.429,5.289,1.700,7.740,9.527
0.439,5.198,1.502,7.641,9.362
0.449,5.163,1.202,7.551,9.226
0.459,5.227,0.824,7.433,9.125
0.469,5.344,0.494,7.452,9.183
0.479,5.497,0.179,7.430,9.244
0.489,5.807,-0.015,7.321,9.345
0.499,6.079,-0.067,7.407,9.582
0.509,6.139,-0.212,7.626,9.792
0.519,6.295,-0.389,7.704,9.957
0.529,6.660,-0.517,7.781,10.255
0.539,6.977,-0.645,7.900,10.560
0.549,7.117,-0.734,7.945,10.692
0.559,7.204,-0.782,7.980,10.779
0.569,7.264,-0.885,7.911,10.777
0.579,7.245,-1.155,7.860,10.752
0.589,7.078,-1.413,7.753,10.592
0.599,6.639,-1.490,7.406,10.057
0.609,6.034,-1.250,6.859,9.220
0.619,5.136,-0.953,6.627,8.439
0.629,4.482,-0.850,6.690,8.097
0.639,4.076,-0.837,6.585,7.790
0.649,3.735,-1.092,6.899,7.921
0.659,4.064,-1.566,7.536,8.704
0.669,4.743,-2.069,8.072,9.588
0.679,5.250,-2.387,8.637,10.386
0.689,5.549,-2.408,8.880,10.744
0.699,5.516,-2.370,8.931,10.762
0.709,5.455,-2.305,8.909,10.698
0.719,5.856,-2.217,9.042,10.998
0.729,6.348,-2.621,9.138,11.431
0.739,6.811,-3.058,9.293,11.920
0.749,7.162,-3.090,9.398,12.213
0.759,7.173,-2.845,9.524,12.258
0.769,7.023,-2.482,9.505,12.076
0.779,6.852,-2.030,9.300,11.728
0.789,6.872,-1.528,9.014,11.437
0.799,6.941,-1.215,8.900,11.351
0.809,6.973,-1.267,8.924,11.396
0.819,7.208,-1.351,8.914,11.543
0.829,7.393,-1.275,8.825,11.583
0.839,7.217,-0.973,8.685,11.334
0.849,6.964,-0.559,8.573,11.059
0.859,6.778,-0.115,8.382,10.780
0.869,6.993,0.313,8.085,10.694
0.879,7.355,0.610,8.120,10.973
0.889,7.382,0.277,8.818,11.504
0.899,7.379,-0.640,9.741,12.237
0.909,7.518,-1.488,10.370,12.894
0.919,7.635,-1.994,10.437,13.085
0.929,7.743,-1.976,10.372,13.094
0.939,7.468,-1.480,10.593,13.045
0.949,6.879,-0.722,10.843,12.861
0.959,6.625,-0.169,10.789,12.662
0.969,6.672,0.036,10.609,12.532
0.979,6.781,0.073,10.529,12.524
0.989,6.941,-0.011,10.329,12.444
0.999,7.128,0.002,10.109,12.369
1.009,7.308,0.185,9.983,12.373
1.019,7.281,0.451,9.914,12.309
1.029,7.023,0.619,9.675,11.972
1.039,6.828,0.874,9.347,11.609
1.049,6.759,1.336,9.035,11.362
1.059,6.585,1.859,8.911,11.235
1.069,6.387,2.332,8.743,11.075
1.079,6.265,2.714,8.597,10.978
1.089,6.254,2.973,8.453,10.927
1.099,6.275,3.098,8.298,10.855
1.109,6.168,3.112,8.101,10.647
1.119,5.954,2.978,7.922,10.348
1.129,5.939,2.810,7.832,10.223
1.139,6.014,2.609,7.764,10.161
1.149,6.095,2.426,7.662,10.086
1.159,6.064,2.331,7.569,9.975
1.169,6.039,2.294,7.409,9.829
1.179,6.091,2.293,7.328,9.801
1.189,6.300,2.306,7.472,10.042
1.199,6.576,2.309,7.747,10.421
1.209,6.806,2.314,8.025,10.774
1.219,6.990,2.172,8.286,11.056
1.229,7.138,1.957,8.543,11.303
1.239,7.387,1.799,8.744,11.587
1.249,7.789,1.692,8.850,11.910
1.259,8.216,1.576,8.864,12.188
1.269,8.409,1.416,8.796,12.250
1.279,8.437,1.264,8.702,12.186
1.289,8.366,1.177,8.495,11.981
1.299,8.164,1.141,8.208,11.633
1.309,8.077,1.151,7.995,11.423
1.319,8.073,1.160,7.898,11.354
1.329,8.150,1.082,7.852,11.369
1.339,8.447,0.955,7.782,11.525
1.349,8.791,0.708,7.742,11.736
1.359,9.150,0.383,7.646,11.930
1.369,9.383,0.107,7.426,11.966
1.379,9.424,-0.025,7.121,11.812
1.389,9.388,-0.101,6.869,11.633
1.399,9.342,-0.248,6.661,11.476
1.409,9.280,-0.418,6.382,11.270
1.419,9.203,-0.551,6.050,11.027
1.429,9.158,-0.663,5.713,10.815
1.439,9.087,-0.794,5.425,10.613
1.449,8.976,-0.880,5.186,10.404
1.459,8.724,-0.953,4.886,10.045
1.469,8.298,-1.030,4.560,9.524
1.479,7.925,-1.142,4.270,9.074
1.489,7.641,-1.257,3.999,8.715
1.499,7.552,-1.288,3.785,8.545
1.509,7.395,-1.334,3.572,8.320
1.519,7.268,-1.473,3.373,8.146
1.529,7.224,-1.624,3.223,8.075
1.539,7.168,-1.826,3.109,8.023
1.549,7.182,-2.113,3.062,8.088
1.559,7.278,-2.404,3.061,8.253
1.569,7.367,-2.563,3.123,8.402
1.579,7.487,-2.554,3.235,8.546
1.589,7.538,-2.412,3.282,8.568
1.599,7.540,-2.186,3.338,8.531
1.609,7.506,-1.972,3.333,8.446
1.619,7.495,-1.891,3.324,8.414
1.629,7.500,-1.893,3.296,8.408
1.639,7.516,-1.894,3.252,8.406
1.649,7.563,-1.913,3.244,8.449
1.659,7.585,-1.913,3.307,8.493
1.669,7.590,-1.846,3.427,8.530
1.679,7.575,-1.751,3.536,8.541
1.689,7.536,-1.666,3.617,8.524
1.699,7.559,-1.572,3.705,8.564
1.709,7.558,-1.467,3.717,8.549
1.719,7.494,-1.397,3.671,8.460
1.729,7.458,-1.431,3.679,8.438
1.739,7.513,-1.434,3.726,8.508
1.749,7.505,-1.388,3.784,8.518
1.759,7.436,-1.387,3.864,8.494
1.769,7.460,-1.289,3.911,8.521
1.779,7.525,-1.295,4.090,8.662
1.789,7.889,-1.311,4.515,9.184
1.799,8.459,-1.158,4.738,9.764
1.809,8.652,-1.056,4.888,9.993
1.819,8.444,-1.121,5.054,9.904
1.829,8.203,-1.199,5.067,9.716
1.839,8.034,-1.109,5.057,9.558
1.849,7.951,-0.875,5.182,9.531
1.859,8.066,-0.300,5.638,9.846
1.869,8.423,0.306,6.373,10.567
1.879,9.130,0.295,6.865,11.427
1.889,9.808,-0.145,6.862,11.971
1.899,10.345,-0.394,7.057,12.529
1.909,10.702,-0.440,7.256,12.937
1.919,10.739,-0.565,7.269,12.980
1.929,10.496,-0.690,7.264,12.784
1.939,9.926,-0.481,7.659,12.547
1.949,9.450,0.164,8.365,12.622
1.959,9.188,0.541,8.751,12.700
1.969,8.964,0.553,8.887,12.635
1.979,8.849,0.323,8.686,12.404
1.989,8.839,0.210,8.569,12.312
1.999,8.811,0.172,8.609,12.320
2.009,8.714,0.135,8.463,12.148
2.019,8.473,0.233,8.340,11.891
2.029,8.187,0.379,8.284,11.653
2.039,7.975,0.466,8.145,11.409
2.049,7.938,0.441,7.771,11.117
2.059,7.927,0.481,7.414,10.865
2.069,8.062,0.511,7.283,10.877
2.079,8.378,0.547,7.316,11.136
2.089,8.665,0.490,7.381,11.393
2.099,8.830,0.335,7.471,11.571
2.109,8.999,0.191,7.363,11.629
2.119,9.062,0.059,7.005,11.454
2.129,9.006,0.034,6.595,11.162
2.139,9.067,0.071,6.139,10.950
2.149,9.162,0.141,5.808,10.849
2.159,9.312,0.165,5.675,10.906
2.169,9.617,0.135,5.688,11.174
2.179,9.858,0.089,6.006,11.544
2.189,9.649,0.048,6.553,11.664
2.199,9.247,0.017,6.702,11.420
2.209,8.956,-0.046,6.657,11.159
2.219,8.888,-0.016,6.373,10.937
2.229,8.881,0.036,5.995,10.715
2.239,8.949,-0.034,5.496,10.502
2.249,9.143,-0.139,5.068,10.455
2.259,9.490,-0.208,4.690,10.587
2.269,9.909,-0.288,4.187,10.761
2.279,10.181,-0.408,3.751,10.858
2.289,10.232,-0.498,3.506,10.827
2.299,10.238,-0.523,3.336,10.781
2.309,10.241,-0.471,3.076,10.703
2.319,10.154,-0.314,2.910,10.568
2.329,9.941,-0.077,2.943,10.368
2.339,9.687,0.031,3.092,10.169
2.349,9.517,0.072,3.257,10.059
2.359,9.367,0.114,3.391,9.963
2.369,9.203,0.123,3.614,9.888
2.379,9.277,0.171,3.920,10.073
2.389,9.583,0.195,4.180,10.457
2.399,9.823,0.166,4.371,10.753
2.409,9.983,0.156,4.593,10.990
2.419,10.005,0.123,4.727,11.066
2.429,9.903,-0.003,4.758,10.986
2.439,9.683,-0.390,4.803,10.816
2.449,9.477,-0.725,4.788,10.643
2.459,9.443,-0.960,4.760,10.618
2.469,9.696,-1.175,4.822,10.892
2.479,10.191,-1.401,4.911,11.399
2.489,10.617,-1.602,4.961,11.828
2.499,10.564,-1.722,4.897,11.770
2.509,10.111,-1.768,4.694,11.287
2.519,9.456,-1.716,4.368,10.557
2.529,8.698,-1.490,4.162,9.757
2.539,8.005,-1.229,3.963,9.017
2.549,7.423,-1.104,3.727,8.379
2.559,6.995,-1.004,3.697,7.975
2.569,6.803,-0.996,3.747,7.831
2.579,6.920,-1.070,3.690,7.915
2.589,7.114,-1.198,3.722,8.118
2.599,7.198,-1.332,3.809,8.251
2.609,7.247,-1.380,4.036,8.409
2.619,7.359,-1.343,4.272,8.614
2.629,7.588,-1.278,4.375,8.851
2.639,7.948,-1.223,4.391,9.162
2.649,8.321,-1.251,4.352,9.473
2.659,8.710,-1.307,4.195,9.755
2.669,9.052,-1.313,4.079,10.015
2.679,9.227,-1.226,4.017,10.138
2.689,9.222,-1.072,3.975,10.099
2.699,9.138,-0.923,3.901,9.979
2.709,9.054,-0.720,3.786,9.840
2.719,8.959,-0.480,3.723,9.714
2.729,8.925,-0.227,3.805,9.705
2.739,9.015,0.029,3.997,9.862
2.749,9.197,0.126,4.144,10.088
2.759,9.283,0.143,4.195,10.188
2.769,9.210,0.163,4.337,10.181
