Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.02821,-0.436,4.950,6.768,8.396
0.038272,-0.336,4.896,7.178,8.695
0.048334,-0.349,4.963,7.431,8.943
0.058397,-0.420,5.145,7.466,9.077
0.068459,-0.417,5.361,7.469,9.203
0.078522,-0.418,5.603,7.524,9.391
0.088584,-0.509,5.838,7.581,9.582
0.098647,-0.698,6.069,7.721,9.846
0.108709,-0.949,6.238,8.015,10.201
0.118772,-1.206,6.359,8.229,10.469
0.128834,-1.447,6.554,8.377,10.734
0.138897,-1.602,6.748,8.441,10.925
0.148959,-1.733,6.915,8.497,11.091
0.159022,-1.841,7.021,8.500,11.178
0.169084,-1.963,7.014,8.616,11.282
0.179147,-2.054,6.949,8.791,11.393
0.189209,-2.138,6.882,8.929,11.474
0.199272,-2.165,6.760,8.998,11.460
0.209334,-2.115,6.547,8.958,11.295
0.219397,-2.068,6.414,8.923,11.182
0.229459,-2.093,6.420,8.948,11.210
0.239522,-2.131,6.215,9.147,11.262
0.249584,-2.374,5.836,9.492,11.393
0.259647,-2.909,5.442,9.862,11.633
0.269709,-3.490,5.140,9.892,11.681
0.279772,-3.910,4.907,9.579,11.451
0.289834,-4.172,4.692,8.918,10.907
0.299897,-4.056,4.546,8.121,10.152
0.309959,-3.599,4.390,7.688,9.557
0.320022,-3.103,4.364,7.533,9.242
0.330084,-2.715,4.403,7.381,9.013
0.340147,-2.540,4.523,6.988,8.703
0.350209,-2.484,4.715,6.730,8.585
0.360272,-2.431,4.868,6.521,8.493
0.370334,-2.658,4.874,6.460,8.518
0.380397,-2.718,4.880,6.472,8.549
0.390459,-2.743,5.040,6.406,8.600
0.400522,-2.669,5.226,6.295,8.605
0.410584,-2.504,5.316,6.214,8.552
0.420647,-2.283,5.460,6.151,8.536
0.430709,-1.985,5.540,6.166,8.523
0.440772,-1.781,5.421,6.391,8.568
0.450834,-1.741,5.205,6.697,8.659
0.460897,-1.837,5.019,6.957,8.773
0.470959,-1.936,4.820,7.229,8.901
0.481022,-1.978,4.611,7.550,9.065
0.491084,-2.025,4.440,7.781,9.185
0.501147,-2.063,4.262,7.935,9.240
0.511209,-2.015,4.069,8.063,9.253
0.521272,-1.872,3.923,8.220,9.298
0.531334,-1.692,3.860,8.320,9.327
0.541397,-1.502,3.874,8.410,9.380
0.551459,-1.312,3.906,8.529,9.472
0.561522,-1.169,3.932,8.638,9.563
0.571584,-1.058,4.010,8.809,9.737
0.581647,-0.981,4.062,9.029,9.949
0.591709,-1.013,4.092,9.151,10.075
0.601772,-1.146,4.159,9.263,10.219
0.611834,-1.286,4.264,9.388,10.391
0.621897,-1.164,4.363,9.458,10.480
0.631959,-1.001,4.361,9.366,10.380
0.642022,-0.905,4.372,9.214,10.238
0.652084,-0.610,4.608,9.142,10.256
0.662147,-0.249,4.825,8.957,10.177
0.672209,-0.027,4.950,8.662,9.976
0.682272,0.065,5.029,8.453,9.836
0.692336917,0.044,5.053,8.234,9.661
0.702399917,-0.166,5.074,7.986,9.463
0.712461917,-0.391,5.051,7.722,9.236
0.722524917,-0.656,5.002,7.376,8.936
0.732586917,-0.945,4.951,6.957,8.591
0.742649917,-1.090,4.798,6.462,8.122
0.752711917,-1.088,4.575,5.850,7.506
0.762774917,-0.986,4.321,5.157,6.799
0.772836917,-0.810,4.017,4.549,6.123
0.782899917,-0.753,3.593,3.702,5.213
0.792961917,-0.963,3.153,2.948,4.422
0.803024917,-1.335,2.678,2.531,3.919
0.813086917,-1.815,2.098,2.622,3.817
0.823149917,-2.498,1.527,3.026,4.211
0.833211917,-3.259,1.034,3.434,4.846
0.843274917,-4.078,0.593,3.788,5.597
0.853336917,-4.696,0.243,3.940,6.135
0.863399917,-4.969,0.007,3.821,6.269
0.873461917,-5.017,-0.354,3.524,6.141
0.883524917,-5.052,-0.772,3.047,5.950
0.893586917,-5.320,-0.942,2.507,5.956
0.903649917,-5.931,-1.008,2.207,6.408
0.913711917,-7.086,-1.115,2.443,7.578
0.923774917,-8.656,-1.271,3.023,9.257
0.933836917,-10.216,-1.487,3.631,10.944
0.943899917,-11.894,-1.687,4.055,12.679
0.953961917,-13.269,-1.889,4.191,14.043
0.964024917,-13.826,-2.027,4.082,14.558
0.974086917,-13.934,-2.007,3.895,14.606
0.984149917,-13.865,-1.855,3.738,14.480
0.994211917,-13.611,-1.717,3.591,14.181
1.004274917,-13.409,-1.584,3.557,13.963
1.014336917,-13.298,-1.443,3.503,13.827
1.024399917,-13.207,-1.298,3.462,13.714
1.034461917,-13.209,-1.143,3.380,13.682
1.044524917,-13.115,-1.124,3.415,13.599
1.054586917,-13.512,-1.299,3.459,14.008
1.064649917,-14.214,-1.518,3.310,14.673
1.074711917,-14.503,-1.737,3.017,14.915
1.084774917,-14.530,-1.785,2.741,14.894
1.094836917,-14.394,-1.641,2.590,14.717
1.104899917,-14.148,-1.453,2.440,14.430
1.114961917,-13.968,-1.267,2.356,14.222
1.125024917,-14.189,-1.089,2.357,14.425
1.135086917,-14.511,-1.048,2.342,14.736
1.145149917,-14.643,-1.167,2.285,14.866
1.155211917,-14.876,-1.316,2.219,15.098
1.165274917,-15.111,-1.385,2.030,15.310
1.175336917,-15.132,-1.296,1.791,15.293
1.185399917,-15.041,-1.147,1.583,15.168
1.195461917,-14.908,-1.025,1.385,15.007
1.205524917,-14.800,-0.985,1.290,14.889
1.215586917,-14.810,-1.046,1.206,14.896
1.225649917,-15.006,-1.110,1.154,15.092
1.235711917,-15.321,-1.082,1.189,15.405
1.245774917,-15.557,-0.930,1.259,15.636
1.255836917,-15.815,-0.694,1.370,15.889
1.265899917,-16.026,-0.384,1.659,16.117
1.275961917,-15.857,-0.038,1.753,15.954
1.286024917,-15.278,0.312,1.640,15.369
1.296086917,-14.339,0.551,1.434,14.422
1.306149917,-13.401,0.817,1.368,13.495
1.316211917,-12.664,1.137,1.313,12.783
1.326274917,-12.148,1.469,1.356,12.311
1.336336917,-11.713,1.759,1.546,11.945
1.346399917,-11.208,2.083,1.834,11.546
1.356461917,-10.569,2.423,1.940,11.015
1.366524917,-10.055,2.878,2.268,10.702
1.376586917,-9.496,3.184,2.193,10.253
1.386649917,-9.108,3.334,2.035,9.910
1.396711917,-8.883,3.241,1.574,9.586
1.406773917,-8.749,3.001,1.010,9.304
1.416836917,-8.671,2.769,0.711,9.130
1.426899917,-8.606,2.624,0.442,9.008
1.436961917,-8.466,2.595,0.428,8.865
1.447023917,-8.299,2.586,0.532,8.709
1.457086917,-8.105,2.633,0.692,8.550
1.467148917,-7.920,2.666,0.813,8.396
1.477211917,-7.701,2.630,0.852,8.183
1.487273917,-7.551,2.550,0.935,8.025
1.497336917,-7.517,2.426,0.966,7.958
1.507398917,-7.525,2.325,1.049,7.945
1.517461917,-7.550,2.303,1.227,7.989
1.527523917,-7.729,2.294,1.379,8.180
1.537586917,-8.077,2.231,1.561,8.523
1.547648917,-8.489,2.111,1.727,8.917
1.557711917,-8.858,2.032,1.760,9.257
1.567773917,-9.144,2.055,1.687,9.523
1.577836917,-9.366,2.163,1.596,9.744
1.587898917,-9.449,2.302,1.558,9.849
1.597961917,-9.414,2.412,1.543,9.840
1.608023917,-9.279,2.540,1.547,9.744
1.618086917,-9.219,2.799,1.613,9.769
1.628148917,-9.425,3.165,1.801,10.104
1.638211917,-9.845,3.538,2.140,10.678
1.648273917,-10.355,3.811,2.572,11.330
1.658336917,-11.310,4.028,2.918,12.356
1.668398917,-12.521,3.999,3.219,13.533
1.678461917,-13.736,3.726,3.446,14.644
1.688523917,-14.625,3.300,3.473,15.390
1.698583125,-14.869,2.836,3.241,15.481
1.708645125,-14.833,2.530,3.171,15.378
1.718708125,-14.950,2.244,3.142,15.440
1.728770125,-15.194,1.762,3.036,15.594
1.738833125,-15.570,1.178,3.014,15.902
1.748895125,-15.944,0.652,3.073,16.251
1.758958125,-16.290,0.155,3.128,16.588
1.769020125,-16.665,-0.281,3.139,16.961
1.779083125,-17.303,-0.682,3.106,17.592
1.789145125,-18.125,-1.061,3.115,18.421
1.799208125,-18.611,-1.401,3.149,18.927
1.809270125,-18.240,-1.583,3.259,18.596
1.819333125,-17.089,-1.390,3.287,17.458
1.829395125,-15.806,-1.052,3.065,16.135
1.839458125,-14.262,-0.956,2.893,14.584
1.849520125,-12.734,-0.906,2.740,13.057
1.859583125,-11.395,-0.891,2.646,11.732
1.869645125,-10.417,-0.879,2.523,10.754
1.879708125,-10.092,-0.844,2.441,10.417
1.889770125,-10.638,-0.721,2.431,10.936
1.899833125,-11.145,-0.579,2.615,11.462
1.909895125,-11.421,-0.497,2.865,11.785
1.919958125,-11.782,-0.451,3.035,12.175
1.930020125,-11.981,-0.523,2.981,12.358
1.940083125,-12.000,-0.683,2.918,12.369
1.950145125,-11.863,-0.873,2.813,12.223
1.960208125,-11.494,-1.085,2.692,11.855
1.970270125,-11.026,-1.208,2.568,11.385
1.980333125,-10.491,-1.211,2.484,10.848
1.990395125,-9.869,-1.078,2.398,10.213
2.000458125,-9.156,-0.833,2.324,9.483
2.010520125,-8.429,-0.532,2.214,8.731
2.020583125,-7.682,-0.234,2.112,7.970
2.030645125,-6.986,-0.060,1.981,7.262
2.040708125,-6.462,-0.024,1.772,6.700
2.050770125,-6.044,0.131,1.628,6.261
2.060833125,-5.710,0.254,1.516,5.913
2.070895125,-5.448,0.275,1.391,5.630
2.080958125,-5.266,0.157,1.200,5.404
2.091020125,-5.100,-0.020,0.971,5.191
2.101083125,-4.956,-0.112,0.760,5.015
2.111145125,-4.737,-0.088,0.592,4.774
2.121208125,-4.401,-0.018,0.450,4.424
2.131270125,-4.050,0.061,0.331,4.064
2.141333125,-3.817,0.137,0.187,3.824
2.151395125,-3.662,0.274,0.076,3.673
2.161458125,-3.489,0.506,-0.033,3.526
2.171520125,-3.519,0.672,-0.142,3.586
2.181583125,-3.747,0.823,-0.166,3.840
2.191645125,-4.170,1.109,-0.115,4.317
2.201708125,-4.827,1.449,-0.078,5.040
