Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
0.9988994583,0.1457701883644506,1.1696309678319758,2.999674473010713,3.247736098,0,Walking
1.008909458,0.2153423410719363,1.2326556399578896,2.918932390702572,2.779148533,0,Walking
1.018918458,0.16036717229035383,1.1510381157979241,2.8637836206972174,1.897569436,0,Walking
1.028928458,-0.07523389561371167,1.022879527680398,2.8350239561330293,1.847705938,0,Walking
1.038938458,-0.3304918324247814,0.8915574361015793,2.826457100753436,2.222012661,0,Walking
1.048947458,-0.5840425782613228,0.7448125343681344,2.832375098135814,2.340535577,0,Walking
1.058957458,-0.8210935254614284,0.5972004411419595,2.8437481352917935,2.191905798,0,Walking
1.068967458,-1.029000265960573,0.46644644029664734,2.8526982124692517,2.066658253,0,Walking
1.078976458,-1.1955007707874703,0.34961239168368746,2.8526698367723164,2.156969186,0,Walking
1.088986458,-1.3138203170093021,0.2403754291757923,2.8413990755700715,2.414554946,0,Walking
1.098996458,-1.4190691938975304,0.14397249137273838,2.817352434263155,2.741744563,0,Walking
1.109005458,-1.5028436870188786,0.07138985084309525,2.7828220595849866,2.81541912,0,Walking
1.119015458,-1.5688156629069272,0.026627917167147342,2.7413332287003302,2.605673651,0,Walking
1.129025458,-1.616922107497675,0.0009297275619582023,2.695015806138456,2.39806673,0,Walking
1.139034458,-1.6507720029454849,-0.009417989577646982,2.645036544368615,2.244253895,0,Walking
1.149044458,-1.6618118584672192,-0.007883812015882195,2.5921548510224652,2.100484024,0,Walking
1.159054458,-1.6698037288606942,0.012855578095870422,2.5356889435516776,2.16113664,0,Walking
1.169063458,-1.6627518480574988,0.04839733452082157,2.4735484971297383,2.246733866,0,Walking
1.179073458,-1.612811878402805,0.08346283502967974,2.4046820794526274,2.163860121,0,Walking
1.189083458,-1.533529207583488,0.10922323758000818,2.3286665131672444,2.074158661,0,Walking
1.199092458,-1.454467744371519,0.11417160951630415,2.243573143245961,1.990425145,0,Walking
1.209102583,-1.3818668506503766,0.09244149558751327,2.1471388800553664,1.781841183,0,Walking
1.219112583,-1.3045781856085612,0.0419037270784583,2.038170141458528,1.50441796,0,Walking
1.229121583,-1.2361373548971484,-0.03221908500346572,1.915504184921772,1.47126685,0,Walking
1.239131583,-1.1641607590111256,-0.12991789033386889,1.7765813750046981,1.622281456,0,Walking
1.249141583,-1.0782354687991684,-0.25369851728826626,1.6205445157975298,1.958928291,0,Walking
1.259150583,-0.9919855876554925,-0.38114033966829414,1.4487058988739354,2.178122585,0,Walking
1.269160583,-0.936612471500284,-0.5008752490035044,1.2631272870337955,2.378593401,0,Walking
1.279170583,-0.9261265486216459,-0.5986748870678447,1.0691746802435358,2.481733501,0,Walking
1.289179583,-0.9413899435987021,-0.6651373050912883,0.8800763405904142,2.423798322,0,Walking
1.299189583,-0.9314636214157281,-0.7093056042958404,0.7123677213955354,2.17271663,0,Walking
1.309198583,-0.8844396162500902,-0.7412527653155729,0.5748640991105619,1.866138199,0,Walking
1.319208583,-0.8010920062247918,-0.7597601229946589,0.46907264519697234,1.518342798,0,Walking
1.329218583,-0.6750005502766838,-0.7462019267330686,0.3927814120411443,0.9171423437,0,Walking
1.339227583,-0.5079672239051792,-0.714292662783522,0.34702843674383144,0.4976285194,0,Walking
1.349237583,-0.2870332042984879,-0.6792634515267204,0.33119796745435603,0.624154419,0,Walking
1.359247583,-0.025345073689692042,-0.6515085719683252,0.34133175361600576,1.04140542,0,Walking
1.369256583,0.2344882166982841,-0.6172428211889962,0.3603217872969139,1.265894411,0,Walking
1.379266583,0.4628087843395761,-0.5847333099577847,0.34321842814312425,1.456651229,0,Walking
1.389276583,0.6676974013384795,-0.5621371838668625,0.2547378050757163,1.737212929,0,Walking
1.399285583,0.8418226672093443,-0.5514416591828076,0.15839249618008258,1.871092934,0,Walking
1.409295583,0.9619297233644455,-0.5658702227387504,0.08791883435237959,1.928556128,0,Walking
1.419305583,1.0250798800114107,-0.6022330048687303,-0.0029923459463159713,1.939593429,0,Walking
1.429314583,1.032927561433671,-0.6536020849072437,-0.12967463133641988,1.997482939,0,Walking
